x,|A|,|B|,gain_A,gain_B,violation
productcatalogservice::mem,18,19,0.4503613522093133,0.3602890778716983,False
emailservice::loss,9,22,3.3564180479999663,0.1844674492894569,False
currencyservice::socket,20,25,0.2882318360183831,0.09444733152571416,False
productcatalogservice::mem,23,29,0.14757397985994203,0.038685626311405485,False
productcatalogservice::cpu,11,20,2.147797975039964,0.28823077818441334,False
emailservice::mem,1,26,96.0,0.07555786378048879,False
productcatalogservice::delay,15,24,0.8796459321262091,0.11805916447372056,False
currencyservice::mem,27,29,0.06044629150420633,0.038685626311405485,False
emailservice::mem,24,24,0.11805916261312177,0.11805916261312177,False
currencyservice::socket,20,29,0.2882306300186883,0.03868562625910954,False
emailservice::disk,16,26,0.7036920253382846,0.07555786405316667,False
productcatalogservice::delay,10,14,2.739263897599983,1.0997297473126082,False
currencyservice::socket,10,17,2.6903793663999522,0.5629511711483133,False
checkoutservice::socket,9,29,3.356520448000026,0.038685626232904724,False
currencyservice::disk,10,20,2.6927742976000104,0.2882318771602854,False
emailservice::delay,14,19,1.0995174342655787,0.36028801348669504,False
checkoutservice::socket,5,24,8.266240000000039,0.11805916315432796,False
currencyservice::socket,19,25,0.3602881642445368,0.09444733253911863,False
recommendationservice::loss,6,18,7.019008000000099,0.45036046208355174,False
recommendationservice::cpu,15,22,0.8796206362787871,0.18446746778738543,False
emailservice::delay,9,10,3.3564016640000887,2.6845462528000326,False
emailservice::socket,27,27,0.06044629101336341,0.06044629101336341,False
recommendationservice::delay,25,26,0.09444733157880592,0.07555786526279462,False
checkoutservice::socket,11,22,2.1483187404800788,0.18446746639432376,False
productcatalogservice::loss,16,24,0.7036923820375591,0.11805922751614162,False
emailservice::mem,5,8,8.686079999999947,4.198256639999954,False
productcatalogservice::mem,17,18,0.5629639212085635,0.45037110571092853,False
checkoutservice::disk,5,6,8.404480000000035,6.638592000000017,False
recommendationservice::cpu,5,16,8.591360000000009,0.7037018435486857,False
checkoutservice::cpu,8,8,4.198174719999997,4.198174719999997,False
currencyservice::mem,16,23,0.7037167822963397,0.14757395770868698,False
recommendationservice::cpu,21,27,0.23058642521283446,0.06044629150420633,False
checkoutservice::delay,29,29,0.038685626232904724,0.038685626232904724,False
currencyservice::cpu,6,14,6.907392000000016,1.0995803645541855,False
currencyservice::mem,7,17,5.344870399999934,0.5629501962715153,False
currencyservice::cpu,11,25,2.148252712959959,0.09444733157857854,False
checkoutservice::mem,23,28,0.14757395479182378,0.04835703281850101,False
checkoutservice::loss,12,15,1.71895023206406,0.8796460144394018,False
productcatalogservice::loss,10,20,2.6868170752000538,0.2882306914482342,False
checkoutservice::mem,22,22,0.18446747637307226,0.18446747637307226,False
checkoutservice::disk,29,29,0.038685626232904724,0.038685626232904724,False
recommendationservice::delay,25,28,0.09444738201244718,0.048357033203444644,False
currencyservice::cpu,22,24,0.18446754153853817,0.11805916616316381,False
checkoutservice::mem,16,27,0.7036878195785334,0.06044629099648091,False
emailservice::cpu,20,27,0.28823100629864484,0.06044629111164568,False
emailservice::disk,21,27,0.23058432095001535,0.060446291109769845,False
currencyservice::cpu,26,29,0.07555786438052792,0.038685626311405485,False
currencyservice::delay,20,23,0.28823101582719346,0.1475739730453256,False
checkoutservice::cpu,2,19,26.71999999999997,0.36028801330172655,False
emailservice::socket,25,29,0.09444732986196414,0.038685626232904724,False
currencyservice::mem,20,28,0.28823050163788366,0.048357032889384755,False
emailservice::mem,16,29,0.70382583220794,0.038685626232904724,False
emailservice::mem,6,28,6.660607999999968,0.04835703279110248,False
emailservice::socket,26,27,0.07555786376917695,0.060446290989375484,False
productcatalogservice::mem,11,25,2.1476891033599372,0.09444733395702087,False
currencyservice::delay,0,6,253.0,6.767616000000089,False
recommendationservice::disk,27,29,0.060446291234143246,0.03868562626820449,False
currencyservice::loss,0,20,253.0,0.28823087649891477,False
recommendationservice::mem,22,22,0.18446744451409813,0.18446744451409813,False
currencyservice::disk,18,21,0.4503756337220466,0.23058465724648158,False
emailservice::disk,12,12,1.7181064069120566,1.7181064069120566,False
recommendationservice::disk,11,14,2.151289487359975,1.0995420744907278,False
recommendationservice::loss,9,17,3.358089215999996,0.562950385371721,False
checkoutservice::socket,8,8,4.2057318399999986,4.2057318399999986,False
productcatalogservice::loss,7,12,6.6414592000000425,1.721323094015986,False
productcatalogservice::delay,5,21,8.494079999999883,0.23058437602554704,False
productcatalogservice::disk,1,12,111.20000000000005,1.7223502397440598,False
emailservice::socket,5,10,8.309759999999983,2.684742041600032,False
currencyservice::disk,5,6,10.32704000000001,7.2632319999999595,False
emailservice::loss,16,24,0.7036898314813129,0.1180591631548964,False
checkoutservice::delay,18,28,0.4503607974203305,0.04835703279110248,False
productcatalogservice::cpu,3,10,16.03200000000004,2.6915659775999643,False
currencyservice::disk,14,17,1.1002279650917899,0.5629614148184032,False
currencyservice::delay,10,23,2.6860929024000484,0.14757399410916605,False
checkoutservice::socket,21,22,0.23058433413257262,0.1844674473793475,False
productcatalogservice::socket,18,23,0.4503604797500316,0.14757396316247196,False
recommendationservice::delay,25,26,0.09444735583468855,0.07555787419681792,False
checkoutservice::mem,23,27,0.1475739613889573,0.06044629114961708,False
productcatalogservice::cpu,15,15,0.8796875301846399,0.8796875301846399,False
productcatalogservice::delay,14,24,1.0996313069977077,0.1180591812828311,False
recommendationservice::disk,17,24,0.5629503444982333,0.11805916603015021,False
currencyservice::disk,14,18,1.1009080898355137,0.45039240119893975,False
recommendationservice::delay,7,8,5.493862400000012,4.393922560000021,False
productcatalogservice::loss,14,22,1.1098909101260688,0.18446754897576056,False
productcatalogservice::socket,11,23,2.1717485158400223,0.1475740033904458,False
productcatalogservice::socket,20,21,0.28823077318190826,0.23058438032740014,False
emailservice::disk,9,24,3.364997120000055,0.11805916213586443,False
emailservice::delay,10,22,2.6857947135999893,0.1844674471747112,False
currencyservice::mem,25,27,0.09444733074820988,0.060446291504320016,False
emailservice::cpu,13,19,1.3744287940608046,0.3602880094042007,False
currencyservice::mem,26,28,0.07555786634367223,0.048357033203444644,False
checkoutservice::cpu,28,28,0.048357032818387324,0.048357032818387324,False
productcatalogservice::loss,11,21,2.154651320320056,0.23058434368329017,False
emailservice::socket,6,22,6.564864,0.18446744117528624,False
checkoutservice::socket,17,22,0.5629504930290068,0.18446745724020275,False
checkoutservice::disk,13,22,1.3744957227007717,0.18446745356561678,False
emailservice::loss,16,17,0.7036940169772947,0.5629551950848963,False
currencyservice::mem,4,4,18.265600000000063,18.265600000000063,False
emailservice::cpu,19,21,0.3602882290597904,0.2305843349066663,False
recommendationservice::cpu,4,6,10.905600000000106,6.580223999999987,False
checkoutservice::socket,14,25,1.0995360150322426,0.09444732986213467,False
checkoutservice::delay,22,29,0.1844674482447317,0.038685626232904724,False
emailservice::socket,18,26,0.4503601541943567,0.07555786376622109,False
recommendationservice::cpu,27,27,0.060446291496646154,0.060446291496646154,False
checkoutservice::mem,22,28,0.18446744448374375,0.04835703279303516,False
emailservice::mem,5,11,8.404480000000035,2.147766927360067,False
checkoutservice::cpu,8,22,4.200386559999913,0.18446744997828546,False
emailservice::socket,1,11,39.0,2.1485200179200206,False
productcatalogservice::loss,14,18,1.1002273634713333,0.4503646544833373,False
emailservice::mem,7,12,5.268224000000032,1.7180700835840526,False
currencyservice::loss,6,22,6.7348479999999995,0.18446757270345415,False
recommendationservice::loss,1,5,88.0,10.401279999999986,False
checkoutservice::loss,19,22,0.3602884169971503,0.18446747818484255,False
currencyservice::socket,14,21,1.0995242401791074,0.23058430412027064,False
checkoutservice::delay,1,2,54.200000000000045,22.839999999999975,False
currencyservice::mem,11,27,2.147672719359946,0.060446291288144494,False
currencyservice::loss,1,18,88.0,0.4503684249718276,False
emailservice::socket,21,21,0.2305843197235049,0.2305843197235049,False
recommendationservice::delay,14,26,1.099569674321799,0.07555786634372907,False
checkoutservice::cpu,19,29,0.36028800243269643,0.03868562623438265,False
recommendationservice::socket,21,22,0.23058430628606175,0.18446744501329704,False
emailservice::disk,16,16,0.7036911201026328,0.7036911201026328,False
currencyservice::socket,9,25,3.361286144000019,0.0944473324677233,False
productcatalogservice::mem,11,19,2.1569467187200075,0.3602891257187366,False
productcatalogservice::socket,24,28,0.11805917223335882,0.04835703288745208,False
productcatalogservice::cpu,21,29,0.23058434115074533,0.03868562626820449,False
currencyservice::cpu,29,29,0.038685626311405485,0.038685626311405485,False
recommendationservice::mem,4,8,10.969600000000014,4.201308159999996,False
productcatalogservice::cpu,19,20,0.3602895374693844,0.28823144827060787,False
currencyservice::delay,8,9,4.2344448000000625,3.3847050239999703,False
checkoutservice::loss,29,29,0.038685626232904724,0.038685626232904724,False
currencyservice::mem,2,28,63.68000000000001,0.04835703288927107,False
emailservice::delay,9,20,3.3577820159999874,0.2882304347668878,False
currencyservice::mem,26,29,0.07555786526279462,0.038685626311405485,False
checkoutservice::socket,4,12,10.899200000000064,1.7182608261120436,False
productcatalogservice::socket,15,24,0.8798546485575685,0.11805916608960842,False
recommendationservice::mem,6,7,7.808511999999951,6.242918400000008,False
recommendationservice::disk,10,18,2.686281318400063,0.4503621292124649,False
currencyservice::cpu,8,29,4.478607360000012,0.038685626311405485,False
recommendationservice::delay,12,12,1.718161309696086,1.718161309696086,False
recommendationservice::delay,20,21,0.28823060169958126,0.23058448127085285,False
currencyservice::delay,21,26,0.23058436877511213,0.07555786503479567,False
emailservice::loss,14,18,1.09952025493493,0.45036002497215577,False
recommendationservice::socket,12,24,1.7180066447360218,0.1180591622422753,False
currencyservice::cpu,9,11,3.582410751999987,2.1837794508799675,False
checkoutservice::disk,11,28,2.14814490624002,0.04835703279110248,False
recommendationservice::delay,6,22,7.706112000000076,0.18446752079819362,False
currencyservice::socket,27,28,0.06044629117417344,0.04835703293940696,False
emailservice::loss,28,28,0.048357032810770306,0.048357032810770306,False
recommendationservice::loss,23,26,0.14757397304998676,0.07555786634372907,False
checkoutservice::delay,9,16,3.356958719999966,0.7036881345708252,False
currencyservice::mem,13,26,1.3753027264512525,0.07555786464922676,False
