scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k3_004,3,B12_eigenvector,740.6114730603662,713.8693058126557,,0.33333333333333337,0.5,1.0,1.0,0.9061209792424857,0.9814881738102356,0.9814881738102356
scenario_k3_005,3,BLAST,292.719893200372,341.4394510459702,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_005,3,B1_random,341.4394510459702,341.4394510459702,-0.0,1.0,1.0,1.0,1.0,1.0,0.9767821795547441,0.9767821795547441
scenario_k3_005,3,B2_severity,341.4394510459702,341.4394510459702,-0.0,1.0,1.0,1.0,1.0,1.0,0.9767821795547441,0.9767821795547441
scenario_k3_005,3,B3_itil,341.4394510459702,341.4394510459702,-0.0,1.0,1.0,1.0,1.0,1.0,0.9767821795547441,0.9767821795547441
scenario_k3_005,3,B4_pagerank,292.719893200372,341.4394510459702,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_005,3,B5_betweenness,536.7202285551457,341.4394510459702,-4.008262516011709,0.33333333333333337,0.5,1.0,1.0,0.0,0.649004619826336,0.649004619826336
scenario_k3_005,3,B6_ppr,292.719893200372,341.4394510459702,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_005,3,B7_classifier,341.4394510459702,341.4394510459702,-0.0,1.0,1.0,1.0,1.0,1.0,0.9767821795547441,0.9767821795547441
scenario_k3_005,3,B9_independent,292.719893200372,341.4394510459702,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_005,3,B10_pairwise,341.4394510459702,341.4394510459702,-0.0,1.0,1.0,1.0,1.0,1.0,0.9767821795547441,0.9767821795547441
scenario_k3_005,3,B11_closeness,292.719893200372,341.4394510459702,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_005,3,B12_eigenvector,292.719893200372,341.4394510459702,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_006,3,BLAST,434.50705951150326,443.94092295465725,-0.023198781402041367,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_006,3,B1_random,638.9796859785299,443.94092295465725,0.4796191566244098,0.33333333333333337,0.5,1.0,1.0,0.22037392690614135,0.7700452405663425,0.7700452405663425
scenario_k3_006,3,B2_severity,443.94092295465725,443.94092295465725,0.0,1.0,1.0,1.0,1.0,1.0,0.9965703666037322,0.9965703666037322
scenario_k3_006,3,B3_itil,443.94092295465725,443.94092295465725,0.0,1.0,1.0,1.0,1.0,1.0,0.9965703666037322,0.9965703666037322
scenario_k3_006,3,B4_pagerank,629.5458225353759,443.94092295465725,0.45642037522236845,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7831424675247514,0.7831424675247514
scenario_k3_006,3,B5_betweenness,443.94092295465725,443.94092295465725,0.0,1.0,1.0,1.0,1.0,1.0,0.9965703666037322,0.9965703666037322
scenario_k3_006,3,B6_ppr,638.9796859785299,443.94092295465725,0.4796191566244098,0.33333333333333337,0.5,1.0,1.0,0.22037392690614135,0.7700452405663425,0.7700452405663425
scenario_k3_006,3,B7_classifier,434.50705951150326,443.94092295465725,-0.023198781402041367,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_006,3,B9_independent,434.50705951150326,443.94092295465725,-0.023198781402041367,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_006,3,B10_pairwise,434.50705951150326,443.94092295465725,-0.023198781402041367,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_006,3,B11_closeness,629.5458225353759,443.94092295465725,0.45642037522236845,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7831424675247514,0.7831424675247514
scenario_k3_006,3,B12_eigenvector,629.5458225353759,443.94092295465725,0.45642037522236845,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7831424675247514,0.7831424675247514
scenario_k3_007,3,BLAST,798.8210663166412,701.092743668484,0.6662828979982145,0.33333333333333337,1.0,1.0,1.0,1.0,0.9756570378312251,0.9756570378312251
scenario_k3_007,3,B1_random,798.8210663166412,701.092743668484,0.6662828979982145,0.33333333333333337,1.0,1.0,1.0,1.0,0.9756570378312251,0.9756570378312251
scenario_k3_007,3,B2_severity,701.092743668484,701.092743668484,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_007,3,B3_itil,701.092743668484,701.092743668484,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_007,3,B4_pagerank,847.7696626495549,701.092743668484,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.9133928734016026,0.9523763997262538,0.9523763997262538
scenario_k3_007,3,B5_betweenness,725.5670418349409,701.092743668484,0.16685855100089353,0.33333333333333337,0.5,1.0,1.0,0.9133928734016026,0.9828156183151692,0.9828156183151692
scenario_k3_007,3,B6_ppr,725.5670418349409,701.092743668484,0.16685855100089353,0.33333333333333337,0.5,1.0,1.0,0.9133928734016026,0.9828156183151692,0.9828156183151692
scenario_k3_007,3,B7_classifier,725.5670418349409,701.092743668484,0.16685855100089353,0.33333333333333337,0.5,1.0,1.0,0.9133928734016026,0.9828156183151692,0.9828156183151692
scenario_k3_007,3,B9_independent,823.2953644830981,701.092743668484,0.8331414489991072,-0.33333333333333337,0.5,1.0,1.0,0.5675619468405207,0.8898536997872722,0.8898536997872722
scenario_k3_007,3,B10_pairwise,725.5670418349409,701.092743668484,0.16685855100089353,0.33333333333333337,0.5,1.0,1.0,0.9133928734016026,0.9828156183151692,0.9828156183151692
scenario_k3_007,3,B11_closeness,847.7696626495549,701.092743668484,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.9133928734016026,0.9523763997262538,0.9523763997262538
scenario_k3_007,3,B12_eigenvector,847.7696626495549,701.092743668484,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.9133928734016026,0.9523763997262538,0.9523763997262538
scenario_k3_008,3,BLAST,341.7917971998646,341.7917971998646,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_008,3,B1_random,850.6490919864309,341.7917971998646,1.7945965013550496,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.20540349864495022,0.6244746010735255,0.6244746010735255
scenario_k3_008,3,B2_severity,341.7917971998646,341.7917971998646,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_008,3,B3_itil,341.7917971998646,341.7917971998646,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_008,3,B4_pagerank,625.341494528675,341.7917971998646,1.0,-0.33333333333333337,0.5,1.0,1.0,0.0,0.6494640882625556,0.6494640882625556
scenario_k3_008,3,B5_betweenness,850.6490919864309,341.7917971998646,1.7945965013550496,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.20540349864495022,0.6244746010735255,0.6244746010735255
scenario_k3_008,3,B6_ppr,850.6490919864309,341.7917971998646,1.7945965013550496,-1.0,0.3333333333333333,1.0,1.0,0.0,0.5573635498880327,0.5573635498880327
scenario_k3_008,3,B7_classifier,341.7917971998646,341.7917971998646,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_008,3,B9_independent,341.7917971998646,341.7917971998646,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_008,3,B10_pairwise,341.7917971998646,341.7917971998646,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_008,3,B11_closeness,850.6490919864309,341.7917971998646,1.7945965013550496,-1.0,0.3333333333333333,1.0,1.0,0.0,0.5573635498880327,0.5573635498880327
scenario_k3_008,3,B12_eigenvector,850.6490919864309,341.7917971998646,1.7945965013550496,-1.0,0.3333333333333333,1.0,1.0,0.0,0.5573635498880327,0.5573635498880327
scenario_k3_009,3,BLAST,827.8311026456053,801.0889353978948,,0.33333333333333337,0.5,1.0,1.0,0.8565690407748227,0.9702877892347537,0.9702877892347537
scenario_k3_009,3,B1_random,854.5732698933157,801.0889353978948,,-1.0,0.3333333333333333,1.0,1.0,0.9061209792424857,0.9732861089548352,0.9732861089548352
scenario_k3_009,3,B2_severity,786.9736813692737,801.0889353978948,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_009,3,B3_itil,786.9736813692737,801.0889353978948,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_009,3,B4_pagerank,813.7158486169842,801.0889353978948,,-0.33333333333333337,0.5,1.0,1.0,0.9061209792424857,0.9826758778711865,0.9826758778711865
scenario_k3_009,3,B5_betweenness,827.8311026456053,801.0889353978948,,0.33333333333333337,0.5,1.0,1.0,0.8565690407748227,0.9702877892347537,0.9702877892347537
scenario_k3_009,3,B6_ppr,801.0889353978948,801.0889353978948,,1.0,1.0,1.0,1.0,1.0,0.996756061215221,0.996756061215221
scenario_k3_009,3,B7_classifier,786.9736813692737,801.0889353978948,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_009,3,B9_independent,827.8311026456053,801.0889353978948,,0.33333333333333337,0.5,1.0,1.0,0.8565690407748227,0.9702877892347537,0.9702877892347537
scenario_k3_009,3,B10_pairwise,786.9736813692737,801.0889353978948,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_009,3,B11_closeness,854.5732698933157,801.0889353978948,,-1.0,0.3333333333333333,1.0,1.0,0.9061209792424857,0.9732861089548352,0.9732861089548352
scenario_k3_009,3,B12_eigenvector,854.5732698933157,801.0889353978948,,-1.0,0.3333333333333333,1.0,1.0,0.9061209792424857,0.9732861089548352,0.9732861089548352
scenario_k3_010,3,BLAST,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B1_random,749.9067398305542,370.5489460100756,,-1.0,0.3333333333333333,1.0,1.0,0.24119005670052385,0.6915351984817442,0.6915351984817442
scenario_k3_010,3,B2_severity,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B3_itil,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B4_pagerank,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B5_betweenness,370.5489460100756,370.5489460100756,,1.0,1.0,1.0,1.0,1.0,0.9951502077212953,0.9951502077212953
scenario_k3_010,3,B6_ppr,560.227842920315,370.5489460100756,,0.33333333333333337,0.5,1.0,1.0,0.19490246689851085,0.7573688785512135,0.7573688785512135
scenario_k3_010,3,B7_classifier,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B9_independent,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B10_pairwise,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B11_closeness,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_010,3,B12_eigenvector,358.97848748906176,370.5489460100756,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_011,3,BLAST,257.8263824264341,257.8263824264341,0.0,1.0,1.0,1.0,1.0,1.0,0.9911111359817338,0.9911111359817338
scenario_k3_011,3,B1_random,257.8263824264341,257.8263824264341,0.0,1.0,1.0,1.0,1.0,1.0,0.9911111359817338,0.9911111359817338
scenario_k3_011,3,B2_severity,243.67728332390982,257.8263824264341,-0.1450912716394548,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_011,3,B3_itil,243.67728332390982,257.8263824264341,-0.1450912716394548,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_011,3,B4_pagerank,355.3449922135492,257.8263824264341,1.0,-0.33333333333333337,0.5,1.0,1.0,0.30376200578330825,0.8022503315577668,0.8022503315577668
scenario_k3_011,3,B5_betweenness,481.1618002057129,257.8263824264341,2.29018254327891,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.215543661580952,0.6981523558527395,0.6981523558527395
scenario_k3_011,3,B6_ppr,481.1618002057129,257.8263824264341,2.29018254327891,-1.0,0.3333333333333333,1.0,1.0,0.30376200578330825,0.7232086562291152,0.7232086562291152
scenario_k3_011,3,B7_classifier,257.8263824264341,257.8263824264341,0.0,1.0,1.0,1.0,1.0,1.0,0.9911111359817338,0.9911111359817338
scenario_k3_011,3,B9_independent,257.8263824264341,257.8263824264341,0.0,1.0,1.0,1.0,1.0,1.0,0.9911111359817338,0.9911111359817338
scenario_k3_011,3,B10_pairwise,257.8263824264341,257.8263824264341,0.0,1.0,1.0,1.0,1.0,1.0,0.9911111359817338,0.9911111359817338
scenario_k3_011,3,B11_closeness,481.1618002057129,257.8263824264341,2.29018254327891,-1.0,0.3333333333333333,1.0,1.0,0.30376200578330825,0.7232086562291152,0.7232086562291152
scenario_k3_011,3,B12_eigenvector,481.1618002057129,257.8263824264341,2.29018254327891,-1.0,0.3333333333333333,1.0,1.0,0.30376200578330825,0.7232086562291152,0.7232086562291152
scenario_k3_012,3,BLAST,408.5541073899003,431.7513503874601,-0.12605067258280162,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_012,3,B1_random,850.5943277030578,431.7513503874601,2.275935937851235,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.17183123467503147,0.6676553879296506,0.6676553879296506
scenario_k3_012,3,B2_severity,408.5541073899003,431.7513503874601,-0.12605067258280162,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_012,3,B3_itil,408.5541073899003,431.7513503874601,-0.12605067258280162,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_012,3,B4_pagerank,615.7824429809701,431.7513503874601,1.0,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7789180370545035,0.7789180370545035
scenario_k3_012,3,B5_betweenness,431.7513503874601,431.7513503874601,0.0,1.0,1.0,1.0,1.0,1.0,0.991402478193642,0.991402478193642
scenario_k3_012,3,B6_ppr,638.9796859785299,431.7513503874601,1.1260506725828017,0.33333333333333337,0.5,1.0,1.0,0.17183123467503147,0.7460854624416374,0.7460854624416374
scenario_k3_012,3,B7_classifier,408.5541073899003,431.7513503874601,-0.12605067258280162,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_012,3,B9_independent,408.5541073899003,431.7513503874601,-0.12605067258280162,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_012,3,B10_pairwise,408.5541073899003,431.7513503874601,-0.12605067258280162,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_012,3,B11_closeness,615.7824429809701,431.7513503874601,1.0,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7789180370545035,0.7789180370545035
scenario_k3_012,3,B12_eigenvector,615.7824429809701,431.7513503874601,1.0,-0.33333333333333337,0.5,1.0,1.0,0.2536466509388626,0.7789180370545035,0.7789180370545035
scenario_k3_013,3,BLAST,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B1_random,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B2_severity,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B3_itil,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B4_pagerank,526.0067401701012,381.48642270660923,,-0.33333333333333337,0.5,1.0,1.0,0.23821139050305792,0.7686833138238033,0.7686833138238033
scenario_k3_013,3,B5_betweenness,552.6498949359909,381.48642270660923,,0.33333333333333337,0.5,1.0,1.0,0.13030761087263398,0.7242948501251316,0.7242948501251316
scenario_k3_013,3,B6_ppr,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B7_classifier,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B9_independent,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B10_pairwise,354.84326794071956,381.48642270660923,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_013,3,B11_closeness,526.0067401701012,381.48642270660923,,-0.33333333333333337,0.5,1.0,1.0,0.23821139050305792,0.7686833138238033,0.7686833138238033
scenario_k3_013,3,B12_eigenvector,526.0067401701012,381.48642270660923,,-0.33333333333333337,0.5,1.0,1.0,0.23821139050305792,0.7686833138238033,0.7686833138238033
scenario_k3_014,3,BLAST,518.3703559221467,625.3416169251216,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_014,3,B1_random,625.3416169251216,625.3416169251216,,1.0,1.0,1.0,1.0,1.0,0.9669157809870237,0.9669157809870237
scenario_k3_014,3,B2_severity,518.3703559221467,625.3416169251216,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_014,3,B3_itil,518.3703559221467,625.3416169251216,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_014,3,B4_pagerank,850.6490919864309,625.3416169251216,,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.22544442613547303,0.7406016572084804,0.7406016572084804
scenario_k3_014,3,B5_betweenness,737.9953544557762,625.3416169251216,,0.33333333333333337,0.5,1.0,1.0,0.22544442613547303,0.7754433603925803,0.7754433603925803
scenario_k3_014,3,B6_ppr,625.3416169251216,625.3416169251216,,1.0,1.0,1.0,1.0,1.0,0.9669157809870237,0.9669157809870237
scenario_k3_014,3,B7_classifier,518.3703559221467,625.3416169251216,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_014,3,B9_independent,631.0240934528013,625.3416169251216,,-0.33333333333333337,0.5,1.0,1.0,0.6027019651513895,0.9017867548866363,0.9017867548866363
scenario_k3_014,3,B10_pairwise,518.3703559221467,625.3416169251216,,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_014,3,B11_closeness,850.6490919864309,625.3416169251216,,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.22544442613547303,0.7406016572084804,0.7406016572084804
scenario_k3_014,3,B12_eigenvector,850.6490919864309,625.3416169251216,,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.22544442613547303,0.7406016572084804,0.7406016572084804
scenario_k3_015,3,BLAST,437.887868624175,445.8799706721523,-0.019674987071146652,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_015,3,B1_random,631.9821565751893,445.8799706721523,0.4581470656372652,-0.33333333333333337,0.5,1.0,1.0,0.25320255850248585,0.7833656075377587,0.7833656075377587
scenario_k3_015,3,B2_severity,445.8799706721523,445.8799706721523,0.0,1.0,1.0,1.0,1.0,1.0,0.9971043061072864,0.9971043061072864
scenario_k3_015,3,B3_itil,445.8799706721523,445.8799706721523,0.0,1.0,1.0,1.0,1.0,1.0,0.9971043061072864,0.9971043061072864
scenario_k3_015,3,B4_pagerank,631.9821565751893,445.8799706721523,0.4581470656372652,-0.33333333333333337,0.5,1.0,1.0,0.25320255850248585,0.7833656075377587,0.7833656075377587
scenario_k3_015,3,B5_betweenness,445.8799706721523,445.8799706721523,0.0,1.0,1.0,1.0,1.0,1.0,0.9971043061072864,0.9971043061072864
scenario_k3_015,3,B6_ppr,639.9742586231666,445.8799706721523,0.477822052708412,0.33333333333333337,0.5,1.0,1.0,0.2250642005299992,0.7723074110097505,0.7723074110097505
